	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2529882	0.5992657139873987	0.12854699726575405	1.5022776602866723	0.6847464712024167	0.5126882815887673	-0.4769911446573125	-0.40578629942834665	-0.2717501598283622	0.1826757251911342	1.0398016770519813	1.2855835304205196	1.2303132618420123
GSM2529449	0.5056547069061106	0.5350348371476216	1.5979784375029347	1.7699346256353201	0.33278497695667314	0.9091439565227308	0.14674891798464385	0.4292102651065092	0.8861433872879431	1.1975350192584613	1.3850218521959623	2.0032943237059033
GSM2531340	0.01793667648082876	0.3370763572518217	-1.330479658585894	-0.5878703334520466	0.309816930986039	1.136422851008671	0.4904637844923659	0.25003953598017087	-0.23398854003184974	-0.2123192529832741	1.121053179638568	-0.9337329534250737
GSM2530345	-0.9314704151804286	-1.526514406688384	-1.3829264838581758	-0.0038425851792288426	0.1944625920143899	-1.312469128585867	-0.1691264726806259	-0.23193056774090753	-0.7728892415833375	-0.521963999402032	-0.14448676799697696	-1.524617980867461
GSM2530776	-0.6074029067247763	-0.2951351846949745	-0.21527242587610923	-0.6131090137005721	0.3442471192877674	-0.7584792803867415	-0.7948586910273081	-0.4260588023747553	0.364462239747227	-0.5798431240114115	-0.537648560506389	-0.5749512117299433
GSM2529255	2.0844653425686657	1.9328940174420015	0.8526482597321196	1.1957009726499679	1.7056509240996167	0.28190323817509727	0.2586554782874299	0.07915240849082686	-0.39613701387049954	0.6028049066593292	-0.8347410907059637	1.3717995204879347
GSM2529858	-1.0566286013152963	-0.9013579807581962	-1.1670699438673815	-1.1151838110324575	-0.263138342947266	-0.3470581960832272	0.06369076174262599	-0.09504331719988496	0.34366978535021475	-0.731335414562462	-1.0146374924381842	-1.1203269222997334
GSM2528808	-1.1557404041941541	-1.154422005210475	1.9042128438764576	1.2977652781817703	-1.860930514232642	1.0516628202761542	1.377123691387119	1.836275323614605	-2.114497892991687	3.9090874077736175	-1.1774779244222808	1.8896382698001057
GSM2529910	0.24839498131320262	1.5634548083327084	-0.908590054596364	0.02118452196250318	0.9454741487120445	0.6240922161282763	0.18946846337393233	0.2513484568489357	-0.05082738783146164	-0.3896838717360026	-0.015819182950494486	0.08980032460705342
GSM2528084	-0.21874655242666888	-0.9136898922987461	1.3548109578723626	2.3467867995482354	-1.420376819331251	0.11122289352479026	1.224857311573788	0.3406771576309443	-2.0939330859772247	2.897292866448799	-1.3497651937475255	2.629262094080852
GSM2530699	-1.1708400533237195	-1.6136334113466841	1.6403087228990123	1.2336502638419455	-1.8349309905406703	1.0623020542623856	1.652990345633429	1.2884158495647502	-1.8326732270405435	0.3194547189369504	-1.6368548270057985	1.63981493545569
GSM2530166	0.6659975028714371	-0.9761862603118129	-0.06253492061219783	-0.4308520057445496	-1.190415142991104	-0.2527756885766513	0.9477070517117387	0.9925163495292337	-2.252748812742251	-0.31742695315366365	-1.4294628379453687	-0.2603566187920889
GSM2530817	1.897690408041431	0.4573705665160841	-1.004178236217064	-0.13775379503290988	-1.5251309824694297	-0.15048552744222163	-0.5511968431884915	-0.13105511383202037	0.2753425686028467	0.09961526160878197	-0.8262983551726314	-0.91541867684877
GSM2528308	0.050499815924635115	0.5081799136094431	1.479232676912336	1.6417444934955279	0.9703334482114805	-0.03607728080100601	0.35464662722547696	0.03461303670075892	-0.4094025676898693	1.457738208981213	0.43615592319767893	2.113049699879213
GSM2528658	0.5236512722544681	-1.1746161147629066	0.8574644905003225	1.6068020830187517	-1.7643262039540384	-0.21103866299438745	0.8896655885529788	0.41817286877932724	-1.9547881863629146	0.3998352048058265	-1.290933111717506	-0.0588420806654844
GSM2530329	-1.1931527596601874	-1.7442881954799194	1.3106835149490597	1.5111702977364365	-1.7119721993481383	0.5709469168564588	0.5180256739413062	-0.046795070321010955	-1.6110830878856366	2.020349677727628	-1.1077680761708117	0.9385396617052298
GSM2530976	1.4626143123099042	1.2085330788631266	-1.3411638292595565	-0.08873674987408509	-1.4954340978779788	2.319134540162764	1.5260912004231688	1.5949080400399138	1.3411395715171999	-0.03722444345496081	0.9779892646502404	-1.3444530736000915
GSM2529082	-1.2562566217547644	-1.5339096427960959	0.7946271075133385	2.4910045909958476	-1.755468957385497	1.3432503130244693	2.087567618504176	2.6364285227295294	-0.8952410009371459	2.689110286834949	-0.9191303582850656	1.7921410380870364
GSM2530946	0.740379360792017	0.10026639273908873	0.7695175396610519	0.8806757289080355	0.6269138506214431	-0.08569671061991957	-0.2845422796762455	-0.179065016084903	0.3120394098998577	0.28242482858224155	0.4833180042357874	0.4868050110287085
GSM2528986	1.379958319260213	0.612850663103922	0.14496803978490688	1.4720527358954594	1.2429018765683653	0.6490200619038933	0.35476105748983316	0.24095300634340408	0.28049036832774704	0.29749363421805414	0.9381331511225562	-0.27710104526118234
GSM2528579	0.13493483432134878	-0.810071355605561	-1.4949716671742581	-1.269403278181116	-1.053052561285305	-0.8952041685895995	-0.9863149686378595	-0.6433438605953619	-1.0059062716572813	-0.9325993193815151	-0.776310954484116	-1.482495054981124
GSM2528736	-0.3824019224907848	0.2128455348051776	-0.09730788559544802	-0.5122601319713539	0.22542384224821896	-0.21533355973309296	0.5495317952229736	0.08300210132416601	0.634276718745866	-0.43560474476682876	0.6985617118454401	-0.3066002141987941
GSM2528470	0.4185681998071926	1.6205346335355952	-0.6406336524836581	1.415610996891998	0.6753307322048299	0.5163491187838304	0.8410182271613446	1.2528524884035022	1.234950821101311	-0.23763145167709634	1.6754502537537286	-0.6991431752862752
GSM2530615	0.19515199767880065	-0.5929022785858763	0.4002382301982447	0.42721574545667823	-0.3607404517597708	0.26441369258335234	1.1152593689067951	0.8159782841977528	-0.036102159632891206	-0.17866607182254876	-1.115858322332362	0.2321478928068488
GSM2531142	-0.4268125040519396	-1.1336403722166488	-0.6748083175486054	-0.8879308710492174	-1.0356900311314736	0.45985569376521435	0.4940788884911503	-0.22530252790791208	0.23051629478350122	-0.5595747433525173	-0.8508090406209065	-1.1438176201096193
GSM2529455	-1.32860199274441	-1.9043098782899517	-0.6307670355895969	0.6809348087181848	-1.7295331642926677	-0.3685540356051697	1.5929317285125866	1.4307108123856622	-2.2803867493343963	2.4628001646102806	-1.612104265535198	0.4571565611036184
GSM2528327	0.7254921694586283	-0.7084946671509802	-0.023054119485864298	-0.26077689208213717	-0.04389272388536573	0.13197134695631133	0.7912000381957306	0.6286502433185799	0.40778999408371913	-0.15877833102640265	1.081677767347485	-0.09965701300515713
GSM2529657	-0.06146956435435129	0.8156600530880045	0.07760853152952224	-0.4329228620362372	0.7463873874862004	0.25001972927438026	0.10152448845598493	-0.05406963079626804	-0.3544558305707554	-0.11423112677033036	-0.639269119991139	0.003943185727419959
GSM2528591	-0.742645427153226	-1.5138189801375554	-0.11047764280200101	2.9688848484253754	-1.8563746948813034	1.5124375428158399	1.7089979832834379	1.7687413760888215	-1.3137109949498584	0.2847009826618188	-1.0930071043724447	2.5206726697364754
GSM2529771	1.220735065769147	0.7778744412652177	0.6735598013431703	1.1185304143980195	0.9022632193632375	-0.11334232453053004	-0.35523690478445935	-0.075828254283946	0.3800317465978673	0.642613586313108	1.1277788555831765	0.5588319214549611
GSM2530893	-1.3655808702772192	-1.7387065011587037	-0.8858173432279314	0.6950909098140845	-2.015529324286556	1.6661846478083928	1.6440456072105076	1.6456546187628864	-1.9932292163827323	1.9641476414752406	-1.5405490433512508	0.7903837330470209
GSM2530131	-0.6529029294509009	-0.5769236958285765	-0.7066937532853983	-1.228178627049831	-0.7070605847358805	-1.4269140644754772	-1.2245463574821438	-1.073880899852511	0.37966517732094224	-0.7729891314202392	-1.6570890860653968	-1.300091515644931
GSM2528593	0.09590396531722453	0.9919648571000035	1.5246150811026313	0.6656196359105995	0.800565951619512	0.4671052897352861	0.05414146797164129	-0.07427030554201548	0.37079827138463056	1.9003235677652333	0.5541570744607461	2.037496235094324
GSM2529952	0.07358987754444582	-1.844164773305997	0.9910898678073141	1.5516987319504387	-1.8144967914719692	0.4145029639715944	0.9736754497432071	1.2475039487666186	-2.0569601684143257	0.39188958442822364	-1.1231570511569624	-0.5387456240940395
GSM2530217	0.7027236174378461	0.2861864279155744	-1.539751097712194	-1.319104406898886	-0.8486305257174085	-0.12365181032471723	0.35382644659615325	0.3166086167685555	0.32796531678826085	-0.29614038329517045	1.0844061363117428	-1.3023799681032593
GSM2529683	0.9196230207600139	-0.6959918576329986	-1.5556766701616647	-1.3385677648210836	-0.08664879854500629	1.320877852064779	2.0220841908045974	0.6693683888097663	0.35385449420593235	-0.5391231547870872	-1.183296771133504	-1.3740857278492216
GSM2530814	0.5080959367449576	-0.037295242668755134	-0.6527250362449863	-0.564304214122737	1.1283112680643437	0.4186145946414106	0.3913386163267958	0.7438659253882817	0.3304308895860341	-0.3202841364758736	0.10711682027910284	-0.6365299969233499
GSM2529612	-0.1825151045643205	1.0898400824110852	1.2070792208662504	1.3580188821961756	1.1408798436545364	0.6057666730762659	0.191907376037582	0.42295414566580186	1.003672986185131	1.2365660213083602	0.24412669811772408	1.2914192069072867
GSM2529384	0.4420352968645754	-0.7086199929449818	0.9262953284880705	0.6471262332532686	-1.6416213469039889	-0.3052587907681359	0.49555095984675746	0.4153252181722355	-1.873611840116724	0.4224845309783211	-1.5563110592070732	1.048819334368764
GSM2529235	0.20335168495708278	-1.0830490011426368	-0.218434285369175	-0.49601970166114856	0.2620668975329243	-0.44930810731761794	-0.3992987763301974	-0.5326980588243996	-0.21165267498307194	-0.4529083670025835	0.568695601498308	-0.19007752259660057
GSM2528492	1.2105554795491293	0.38276257397255997	-0.06578187229897937	0.20100091865547268	0.9649521027881077	2.1792907484546764	1.9210558996249028	2.2717943377992413	0.7813643779934878	0.45650793525371175	1.1766425423500129	-0.5135253104851806
GSM2528462	-1.1487894328755126	0.5247297117021834	0.8128594091413616	1.9092365634412654	-2.003703058893154	1.9573867524642787	2.5771485291405516	2.5642310197812836	-2.209278816908698	4.030995835230601	-1.2653867708504039	3.0413023443911698
GSM2529341	0.1090409739918935	0.3625524968379832	0.22163884084450852	2.4668478190105816	-0.8319429650040321	1.131113820502448	1.4476203661957334	2.6333853417039554	0.5278875048050732	2.175562878441499	1.184340368961598	1.5967019135164846
GSM2529361	0.024107526928191257	-0.6203716102884929	-0.10505829080484744	-0.21356019534081883	1.3727789223868976	0.45896445279103726	-0.0718366376041901	0.07083994710935386	0.5999156412318193	-0.021689444865094533	1.2054469036642497	-0.35140234815625626
GSM2528427	-0.9340645061387672	0.1428210458560049	-0.5286989503038905	-0.13430622595678943	-0.8105687122451201	0.40282503617002413	1.0778287055755318	0.47988250910984326	-0.23005055215262576	0.10012046071319176	-0.13921134346774025	-0.4038436891973962
GSM2528684	-0.7588611143076553	0.39292400192383015	-0.19918788275462215	-0.7998024458501953	0.004039584986073865	-0.9235668061499737	-0.7960838802558096	-0.6617809049102628	0.7195733997771459	0.38226505094261	-0.4920836317480091	0.04904990265917371
GSM2528209	0.1318883456437031	-1.163962146417785	0.08644685828527351	-0.6408486736209125	-0.05273061644423909	-1.25215896577405	-0.9106488492813282	-0.6913565036050611	0.011133770611616934	-0.4829891572064622	0.9146732196447129	-0.20046762006157096
GSM2530646	0.34218620006088335	0.7210612145856471	-1.3515103456206612	-0.794897262097085	0.7437624343613793	0.2922643212379548	-0.17370690519033208	0.03677535821540887	0.9529729567926751	-0.15091474186662188	-0.9258156715727571	-0.5018910020754997
GSM2531055	-0.16273865757901523	0.049276691923304326	-0.2613211457007617	-0.12910642111458404	-1.9633883685136213	2.1032377434269445	3.0187979590207408	1.9224636333349496	-0.34063864085593726	-0.06454066855370505	-0.4108148180385392	-1.3779150627686019
GSM2529440	1.107779966350293	0.8549767549390915	0.21907338145801097	-0.08365075481474306	1.2197462675732504	1.826259351467605	0.49567170931801363	1.943858550655495	0.4469725742749276	-0.2998331684490363	-0.5903706101757289	-0.342471682188858
GSM2531008	-0.7440861411428819	-0.388383880502897	-0.11513452866525938	-0.8350750264260671	0.609354703840658	0.28286738397474737	-0.08933522364605354	0.2092801948947682	0.3288866271949198	-0.5293653327350284	0.45825789949233464	-0.6980997623754279
GSM2529075	0.43869628574766983	-0.6430008426966662	0.6448985108124692	-0.5470858550618192	-0.3567203494969415	-1.343221275432335	-1.2778090457522109	-1.254503390168909	-1.5017633013275908	0.10323602766787443	-0.7581881042671959	0.9970312004459613
GSM2530080	-0.9187643889498619	-1.2957202959677956	-0.09740197765661918	-0.14430916182419562	-0.17051577391104497	-1.0669894668732227	-0.17948768076686333	-0.6413079589802998	-0.6968810531560627	-0.5777567837651578	0.08919539562358815	-0.96805893976175
GSM2528784	-0.9155267716750618	-1.0143128766480378	-0.7937923139917097	-0.7416927324947197	-1.0372501370144438	-0.5728718052392194	0.07099715744536304	-0.4292919290706338	0.38694903426944594	-0.5273950172143381	-0.0913686147571879	-0.4628337383706093
GSM2528142	0.1886468488571591	0.4232148184403645	0.5625050268223789	0.21428591940300973	0.9583077384781626	-0.33707527041471724	-0.26737558434361536	0.22749076268068516	0.527603935104055	0.18520619475123917	0.9684134750799178	1.0445672131579924
GSM2530875	-0.6241518816634372	-0.3243768652355977	-0.9565191064009128	-0.9417499615888645	0.26619196074954943	-1.011940756699924	-0.6792892865131412	-0.9375893857716886	0.21877195383212544	-0.46877861687980954	0.8099694120798416	-0.5723406404267615
GSM2529629	-0.8908784775131119	-1.212880147030764	-0.7742187673447748	-0.8177509624300466	-1.677537735315567	-1.2716530169241098	-0.6207373630081517	-0.7883194137349996	-2.2714210235816297	-0.7061715532074457	-1.745247633390036	-0.14879660868113165
GSM2530957	0.04011870656681482	-0.14034566205440072	0.6992489799508675	0.4010557221598082	-0.08762599292494018	-1.1694935334882868	-1.1423580970737526	-1.1100290820747043	0.20853924676415297	-0.576239275497511	0.8793014822843748	-0.1010432450962381
GSM2528563	0.19149147678986664	-0.9140890569378978	-0.32187551590186625	-0.36169370559932923	0.09663780821593206	-0.7468527737025028	-0.7583028979338252	-0.8782990396090528	-0.01248748025555032	-0.5571197885021858	0.4822009462488191	-0.005238675130591693
GSM2530774	0.043812819268404406	-1.3841084724233443	-0.8484895456940641	-0.9886504936950242	-1.9618322634103305	-0.37671520690488225	0.21651339915636675	0.10268382721699194	-2.1213351687104063	-0.7836163579877673	-1.391774347551653	-0.9338075670302
GSM2528682	-0.6784931742495449	-0.38296912653448584	-0.6012538686875688	-1.1314177049626613	0.4482096195536988	-0.7073281294162992	-0.626660387458867	0.0045462894380417325	0.11637554694179851	0.09370622620686862	-0.18710354545084043	0.30376336076418425
GSM2530732	2.0417126576841422	0.0806907609305727	-1.5469943816665666	0.4000041328640438	0.4543015427174916	0.33612960286901944	-0.41425978170241884	0.26915946816737624	0.7886516463776235	1.8801339923721845	1.0286052943628834	-0.8534021945972986
GSM2529805	0.1484054817799404	0.37568929023447867	-0.42561933907133376	-1.0536751346076132	-0.5057552663310676	-0.6634252732515935	-0.6092068880644652	-0.1682646878913744	-0.6522024396213114	-0.23024760448657441	0.4688697242490401	-0.4691968408595297
GSM2528215	0.7714493235719182	-0.680567170697275	-1.4442130586333126	-0.5201780385411493	-1.674280762519772	0.9504701117264657	2.3497454604389434	1.3082853505751895	-0.17852173116413758	-0.3858670556950391	-1.3450643832723148	-1.3720440813347847
